98.791 99.177 99.410 99.571 99.691 99.784 99.858 99.915 99.958 99.986 100.000
99.177 99.330 99.483 99.612 99.717 99.804 99.874 99.930 99.972 100.000 100.014
99.410 99.483 99.579 99.675 99.763 99.840 99.905 99.959 100.000 100.028 100.042
99.571 99.612 99.675 99.748 99.820 99.888 99.948 100.000 100.041 100.070 100.085
99.691 99.717 99.763 99.820 99.881 99.942 100.000 100.052 100.095 100.126 100.142
99.784 99.804 99.840 99.888 99.942 100.000 100.058 100.112 100.160 100.196 100.216
99.858 99.874 99.905 99.948 100.000 100.058 100.119 100.180 100.237 100.283 100.309
99.915 99.930 99.959 100.000 100.052 100.112 100.180 100.252 100.325 100.388 100.429
99.958 99.972 100.000 100.041 100.095 100.160 100.237 100.325 100.421 100.517 100.590
99.986 100.000 100.028 100.070 100.126 100.196 100.283 100.388 100.517 100.670 100.823
100.000 100.014 100.042 100.085 100.142 100.216 100.309 100.429 100.590 100.823 101.209
