59.107  71.869  79.578  84.891  88.859  91.949  94.387  96.282  97.685  98.618  99.084
71.869  76.921  81.974  86.237  89.737  92.602  94.929  96.773  98.157  99.084  99.551
79.578  81.974  85.159  88.345  91.250  93.793  95.954  97.724  99.084 100.012 100.483
84.891  86.237  88.345  90.734  93.124  95.365  97.372  99.084 100.445 101.396 101.887
88.859  89.737  91.249  93.124  95.147  97.170  99.084 100.797 102.214 103.240 103.782
91.949  92.602  93.792  95.364  97.170  99.084 100.998 102.804 104.376 105.567 106.219
94.386  94.928  95.954  97.372  99.084 100.998 103.021 105.045 106.919 108.432 109.309
96.281  96.772  97.724  99.084 100.796 102.804 105.045 107.434 109.823 111.931 113.277
97.685  98.156  99.084 100.444 102.214 104.376 106.919 109.823 113.009 116.194 118.590
98.617  99.084 100.011 101.395 103.239 105.567 108.432 111.932 116.194 121.247 126.299
99.084  99.550 100.483 101.887 103.782 106.219 109.309 113.277 118.590 126.299 139.061
