98.952  99.246  99.493  99.622  99.697  99.751  99.792  99.826  99.854  99.878  99.899  99.918  99.934  99.948  99.961 99.971  99.980  99.987  99.993  99.997  99.999 100.000 100.000
99.246  99.313  99.500  99.624  99.698  99.751  99.792  99.826  99.854  99.878  99.899  99.918  99.934  99.948  99.961 99.971  99.980  99.987  99.993  99.997 100.000 100.000 100.000
99.493  99.500  99.557  99.641  99.706  99.755  99.795  99.828  99.855  99.879  99.900  99.919  99.935  99.949  99.961 99.972  99.981  99.988  99.994  99.998 100.000 100.001 100.001
99.622  99.624  99.641  99.686  99.731  99.771  99.805  99.835  99.861  99.884  99.904  99.922  99.938  99.952  99.964 99.974  99.983  99.990  99.996 100.000 100.002 100.003 100.003
99.698  99.698  99.706  99.731  99.762  99.792  99.821  99.847  99.870  99.891  99.910  99.927  99.943  99.956  99.968 99.978  99.987  99.994 100.000 100.004 100.007 100.007 100.007
99.751  99.751  99.755  99.771  99.792  99.815  99.839  99.861  99.882  99.901  99.919  99.935  99.949  99.962  99.974 99.984  99.993 100.000 100.006 100.010 100.012 100.013 100.013
99.792  99.792  99.795  99.806  99.821  99.839  99.857  99.876  99.895  99.912  99.928  99.943  99.957  99.970  99.981 99.991 100.000 100.007 100.013 100.017 100.019 100.020 100.020
99.826  99.826  99.828  99.835  99.847  99.861  99.876  99.892  99.908  99.924  99.939  99.953  99.967  99.979  99.990 100.000 100.009 100.016 100.022 100.026 100.028 100.029 100.029
99.854  99.854  99.856  99.861  99.870  99.882  99.895  99.908  99.923  99.937  99.951  99.964  99.977  99.989 100.000 100.010 100.019 100.026 100.032 100.036 100.039 100.039 100.040
99.878  99.878  99.880  99.884  99.892  99.901  99.912  99.924  99.937  99.950  99.963  99.976  99.988 100.000 100.011 100.021 100.030 100.038 100.044 100.048 100.051 100.052 100.052
99.899  99.900  99.900  99.904  99.911  99.919  99.928  99.939  99.951  99.963  99.975  99.988 100.000 100.012 100.023 100.033 100.043 100.051 100.057 100.062 100.065 100.066 100.066
99.918  99.918  99.919  99.922  99.928  99.935  99.943  99.953  99.964  99.976  99.988 100.000 100.012 100.024 100.036 100.047 100.057 100.065 100.073 100.078 100.081 100.082 100.082
99.934  99.934  99.935  99.938  99.943  99.949  99.957  99.967  99.977  99.988 100.000 100.012 100.025 100.037 100.049 100.061 100.072 100.081 100.090 100.096 100.100 100.101 100.101
99.948  99.948  99.949  99.952  99.956  99.962  99.970  99.979  99.989 100.000 100.012 100.024 100.037 100.050 100.063 100.076 100.088 100.099 100.109 100.116 100.121 100.122 100.122
99.961  99.961  99.961  99.964  99.968  99.974  99.981  99.990 100.000 100.011 100.023 100.036 100.049 100.063 100.077 100.092 100.105 100.118 100.130 100.139 100.145 100.146 100.146
99.971  99.971  99.972  99.974  99.979  99.984  99.991 100.000 100.010 100.021 100.033 100.047 100.061 100.076 100.092 100.108 100.124 100.139 100.153 100.165 100.172 100.174 100.174
99.980  99.980  99.981  99.983  99.987  99.993 100.000 100.009 100.019 100.030 100.043 100.057 100.072 100.088 100.105 100.124 100.142 100.161 100.179 100.195 100.205 100.208 100.208
99.987  99.987  99.988  99.990  99.994 100.000 100.007 100.016 100.026 100.038 100.051 100.065 100.081 100.099 100.118 100.139 100.161 100.185 100.208 100.229 100.245 100.249 100.249
99.993  99.993  99.994  99.996 100.000 100.006 100.013 100.022 100.032 100.044 100.057 100.072 100.090 100.109 100.130 100.153 100.179 100.208 100.238 100.269 100.294 100.302 100.303
99.997  99.997  99.998 100.000 100.004 100.010 100.017 100.026 100.036 100.048 100.062 100.078 100.096 100.116 100.139 100.165 100.195 100.229 100.269 100.314 100.359 100.376 100.378
99.999  99.999 100.000 100.002 100.006 100.012 100.019 100.028 100.039 100.051 100.065 100.081 100.100 100.121 100.145 100.172 100.205 100.245 100.294 100.359 100.443 100.500 100.508
100.000 100.000 100.001 100.003 100.007 100.013 100.020 100.029 100.039 100.052 100.066 100.082 100.101 100.122 100.146 100.174 100.208 100.249 100.302 100.376 100.500 100.687 100.755
100.000 100.000 100.001 100.003 100.007 100.013 100.020 100.029 100.039 100.052 100.066 100.082 100.101 100.122 100.146 100.174 100.208 100.249 100.303 100.378 100.508 100.755 101.048


