93.6816 95.1475 95.7593 96.0700 96.2741 96.4229 96.5341 96.6151 96.6686 96.6931 96.6953
95.1475 95.3739 95.7891 96.0788 96.2788 96.4260 96.5366 96.6173 96.6708 96.6953 96.6975
95.7593 95.7891 95.9682 96.1637 96.3275 96.4597 96.5640 96.6424 96.6953 96.7198 96.7220
96.0699 96.0788 96.1637 96.2879 96.4122 96.5244 96.6197 96.6953 96.7482 96.7732 96.7755
96.2740 96.2787 96.3274 96.4122 96.5091 96.6060 96.6953 96.7708 96.8266 96.8540 96.8565
96.4227 96.4259 96.4596 96.5243 96.6059 96.6952 96.7845 96.8661 96.9308 96.9646 96.9677
96.5339 96.5364 96.5638 96.6196 96.6952 96.7844 96.8814 96.9783 97.0630 97.1118 97.1164
96.6148 96.6171 96.6422 96.6951 96.7707 96.8660 96.9782 97.1025 97.2268 97.3117 97.3206
96.6683 96.6706 96.6951 96.7479 96.8264 96.9307 97.0630 97.2268 97.4223 97.6014 97.6312
96.6928 96.6950 96.7195 96.7730 96.8538 96.9645 97.1118 97.3117 97.6014 98.0166 98.2430
96.6950 96.6973 96.7218 96.7752 96.8563 96.9676 97.1164 97.3206 97.6312 98.2430 99.7090
