98.469  98.958  99.253  99.456  99.608  99.727  99.820  99.893  99.947  99.982 100.000
98.958  99.151  99.345  99.508  99.642  99.752  99.841  99.912  99.965 100.000 100.018
99.253  99.345  99.467  99.589  99.700  99.797  99.880  99.948 100.000 100.036 100.054
99.456  99.508  99.589  99.680  99.772  99.858  99.935 100.000 100.052 100.089 100.107
99.608  99.642  99.700  99.772  99.849  99.927 100.000 100.066 100.120 100.159 100.180
99.726  99.751  99.797  99.857  99.927 100.000 100.073 100.143 100.203 100.248 100.273
99.820  99.841  99.880  99.934 100.000 100.073 100.151 100.228 100.300 100.358 100.392
99.892  99.911  99.948 100.000 100.066 100.143 100.228 100.320 100.411 100.492 100.544
99.946  99.964 100.000 100.052 100.120 100.203 100.300 100.411 100.533 100.655 100.747
99.982 100.000 100.035 100.088 100.159 100.248 100.358 100.492 100.655 100.849 101.042
100.000 100.017 100.053 100.107 100.180 100.273 100.392 100.544 100.747 101.042 101.531
