97.841  98.330  98.625  98.828  98.980  99.098  99.191  99.263  99.317  99.352  99.370
98.330  98.523  98.717  98.879  99.013  99.123  99.211  99.282  99.335  99.370  99.388
98.625  98.717  98.839  98.960  99.071  99.168  99.251  99.318  99.370  99.406  99.424
98.829  98.880  98.961  99.052  99.143  99.228  99.305  99.370  99.422  99.459  99.477
98.981  99.014  99.072  99.143  99.220  99.297  99.370  99.436  99.490  99.529  99.550
99.099  99.124  99.169  99.229  99.298  99.371  99.444  99.513  99.573  99.618  99.643
99.193  99.213  99.252  99.306  99.371  99.444  99.521  99.598  99.670  99.728  99.762
99.265  99.284  99.320  99.371  99.437  99.513  99.598  99.690  99.781  99.862  99.914
99.319  99.337  99.372  99.424  99.491  99.573  99.670  99.781  99.903 100.025 100.117
99.355  99.372  99.408  99.460  99.530  99.619  99.728  99.862 100.025 100.219 100.412
99.373  99.390  99.426  99.479  99.551  99.644  99.762  99.914 100.117 100.412 100.901
