95.5709 96.3038 96.7255 96.9752 97.1501 97.2820 97.3834 97.4600 97.5141 97.5465 97.5546
96.3038 96.5122 96.7900 97.0033 97.1663 97.2933 97.3927 97.4684 97.5223 97.5546 97.5627
96.7255 96.7900 96.9405 97.0910 97.2238 97.3362 97.4287 97.5016 97.5546 97.5869 97.5951
96.9752 97.0033 97.0910 97.1964 97.3018 97.3991 97.4842 97.5546 97.6076 97.6408 97.6492
97.1501 97.1663 97.2238 97.3018 97.3879 97.4740 97.5546 97.6250 97.6805 97.7165 97.7258
97.2819 97.2933 97.3361 97.3990 97.4740 97.5546 97.6351 97.7101 97.7729 97.8158 97.8272
97.3833 97.3926 97.4286 97.4841 97.5545 97.6351 97.7213 97.8074 97.8853 97.9428 97.9590
97.4599 97.4683 97.5014 97.5544 97.6248 97.7100 97.8074 97.9128 98.0182 98.1058 98.1338
97.5140 97.5222 97.5544 97.6074 97.6803 97.7729 97.8854 98.0182 98.1687 98.3191 98.3835
97.5465 97.5545 97.5867 97.6405 97.7163 97.8158 97.9430 98.1060 98.3192 98.5969 98.8052
97.5546 97.5627 97.5949 97.6489 97.7256 97.8272 97.9592 98.1341 98.3837 98.8052 99.5381
