99.081  99.375  99.622  99.751  99.826  99.879  99.918  99.949  99.972  99.988  99.998 100.000 100.000
99.375  99.442  99.629  99.753  99.827  99.879  99.919  99.949  99.972  99.988  99.998 100.000 100.000
99.622  99.629  99.687  99.770  99.835  99.884  99.922  99.951  99.974  99.990 100.000 100.002 100.002
99.751  99.753  99.770  99.816  99.861  99.901  99.934  99.962  99.984 100.000 100.010 100.012 100.012
99.826  99.827  99.835  99.861  99.893  99.924  99.953  99.979 100.000 100.016 100.026 100.028 100.028
99.879  99.879  99.884  99.901  99.924  99.950  99.976 100.000 100.021 100.038 100.049 100.051 100.051
99.918  99.919  99.922  99.934  99.953  99.976 100.000 100.024 100.047 100.066 100.078 100.081 100.082
99.949  99.949  99.951  99.962  99.979 100.000 100.024 100.050 100.076 100.099 100.116 100.121 100.121
99.972  99.972  99.974  99.984 100.000 100.021 100.047 100.076 100.107 100.139 100.165 100.173 100.174
99.988  99.988  99.990 100.000 100.016 100.038 100.065 100.099 100.139 100.184 100.230 100.247 100.249
99.998  99.998 100.000 100.010 100.026 100.049 100.078 100.116 100.165 100.230 100.313 100.371 100.378
100.000 100.000 100.002 100.012 100.028 100.051 100.081 100.121 100.173 100.247 100.371 100.558 100.625
100.000 100.000 100.002 100.012 100.028 100.051 100.082 100.121 100.174 100.249 100.378 100.625 100.919
