97*979  98.466  98.759  98.961  99.111  99.226  99.314  99.378  99.421  99.442
98.466  98.658  98.851  99.013  99.146  99.253  99.337  99.400  99.442  99.464
98.760  98.851  98.973  99.095  99.206  99.302  99.381  99.443  99.485  99.507
98.962  99.014  99.096  99.189  99.281  99.368  99.443  99.505  99.549  99.572
99.112  99.147  99.207  99.282  99.363  99.444  99.519  99.585  99.633  99.660
99.227  99.254  99.303  99.369  99.444  99.525  99.606  99.681  99.740  99.775
99.315  99.339  99.383  99.445  99.521  99.607  99.699  99.792  99.873  99.925
99.380  99.402  99.445  99.507  99.586  99.682  99.792  99.914 100.035 100.127
99.423  99.445  99.488  99.551  99.636  99.742  99.874 100.036 100.228 100.421
99.445  99.467  99.510  99.575  99.663  99.777  99.926 100.128 100.421 100*907
