3515*46 3529.70 3538.31 3544.22 3548.61 3551.99 3554.57 3556.48 3557.74 3558.37
3529.70 3535.35 3540.99 3545.75 3549.63 3552.77 3555.25 3557.12 3558.37 3559.01
3538.31 3540.99 3544.57 3548.15 3551.40 3554.21 3556.55 3558.37 3559.63 3560.27
3544.22 3545.75 3548.15 3550.87 3553.60 3556.14 3558.37 3560.19 3561.49 3562.17
3548.61 3549.63 3551.39 3553.59 3555.98 3558.37 3560.60 3562.53 3563.97 3564.76
3551.98 3552.77 3554.21 3556.13 3558.36 3560.75 3563.14 3565.34 3567.11 3568.13
3554.57 3555.25 3556.55 3558.36 3560.59 3563.13 3565.86 3568.59 3570.99 3572.52
3556.47 3557.11 3558.36 3560.18 3562.52 3565.33 3568.59 3572.17 3575.75 3578.44
3557.73 3558.36 3559.61 3561.48 3563.96 3567.10 3570.98 3575.74 3581.39 3587.04
3558.36 3558.99 3560.26 3562.16 3564.74 3568.12 3572.51 3578.43 3587.03 3601*28
