0.000000000000000000e+00 2.006423910959995283e+00 2.308378830960009509e+00 2.516164758960002246e+00 2.671748310960012418e+00 2.792530278960001056e+00 2.887722846960002698e+00 2.961420318960009013e+00 3.016693422960003090e+00 3.052518582960004778e+00 3.070942950960002804e+00
2.006423910959995283e+00 2.203974078960001748e+00 2.402547822960002577e+00 2.568367134960013232e+00 2.705526318960011167e+00 2.818119678960002261e+00 2.908194366960003663e+00 2.980868262960001402e+00 3.035117790960001116e+00 3.070942950960002804e+00 3.089367318960015041e+00
2.308378830960009509e+00 2.402547822960002577e+00 2.527424094959997092e+00 2.651276790959997243e+00 2.764893726959996911e+00 2.864180598960004431e+00 2.949137406960005592e+00 3.017716998959997454e+00 3.070942950960002804e+00 3.107791686960013067e+00 3.126216054960011093e+00
2.517188334959996610e+00 2.569390710959993385e+00 2.652300366960005817e+00 2.745445782960004522e+00 2.838591198960003226e+00 2.925595158959993114e+00 3.004410510960013880e+00 3.070942950960002804e+00 3.124168902959993943e+00 3.162041214960012780e+00 3.180465582960010806e+00
2.672771886959992571e+00 2.706549894960005531e+00 2.765917302960005486e+00 2.838591198960003226e+00 2.917406550960009781e+00 2.996221902960002126e+00 3.070942950960002804e+00 3.138498966960014513e+00 3.193772070959994380e+00 3.233691534960001945e+00 3.255186630959997274e+00
2.793553854960009630e+00 2.819143254959996625e+00 2.865204174959998795e+00 2.926618734960001689e+00 2.997245478960010701e+00 3.071966526959997168e+00 3.146687574960012057e+00 3.217314318960006858e+00 3.278728878959995541e+00 3.324789798959997711e+00 3.350379198959998917e+00
2.889769998960005637e+00 2.910241518959992391e+00 2.950160982959999956e+00 3.005434086960008244e+00 3.071966526959997168e+00 3.146687574960012057e+00 3.225502926960004402e+00 3.304318278959996746e+00 3.378015750960003061e+00 3.437383158960003016e+00 3.472184742960010340e+00
2.963467470959997740e+00 2.982915414960004341e+00 3.019764150960000393e+00 3.071966526959997168e+00 3.139522542959994666e+00 3.217314318960006858e+00 3.304318278959996746e+00 3.398487270960004025e+00 3.491632686960016940e+00 3.574542342960000951e+00 3.627768294960006301e+00
3.018740574960006029e+00 3.037164942960004055e+00 3.072990102960005743e+00 3.126216054960011093e+00 3.194795646960002955e+00 3.278728878959995541e+00 3.378015750960003061e+00 3.491632686960016940e+00 3.616508958960011455e+00 3.741385230960005970e+00 3.835554222960013249e+00
3.055589310960002081e+00 3.072990102960005743e+00 3.109838838960001794e+00 3.163064790959992933e+00 3.234715110960010520e+00 3.325813374960006286e+00 3.437383158960003016e+00 3.574542342960000951e+00 3.741385230960005970e+00 3.939958974959992588e+00 4.137509142960013264e+00
3.074013678960014317e+00 3.091414470960003769e+00 3.128263206959999820e+00 3.182512734959999534e+00 3.256210206960005848e+00 3.351402774960007491e+00 3.472184742960010340e+00 3.627768294960006301e+00 3.835554222960013249e+00 4.137509142960013264e+00 4.638037806959999898e+00
