0.000000000000000000e+00 7.501788504000046487e-01 1.181820849600001111e+00 1.437407776800000647e+00 1.616431219199995439e+00 1.751440893600005211e+00 1.855231500000002143e+00 1.933637421599996742e+00 1.989012883200004467e+00 2.022176745599992387e+00 2.030467711200003578e+00
7.501788504000046487e-01 9.634920888000095829e-01 1.247841501600007064e+00 1.466170262399998592e+00 1.633013150400017821e+00 1.763007302400012577e+00 1.864750756800006570e+00 1.942235460000006242e+00 1.997406206400000883e+00 2.030467711200003578e+00 2.038758676800014769e+00
1.181820849600001111e+00 1.247841501600007064e+00 1.401889689600011479e+00 1.555937877600001684e+00 1.691868770400006383e+00 1.806918712800012372e+00 1.901599492800016833e+00 1.976218183200003864e+00 2.030467711200003578e+00 2.063529216000006272e+00 2.071922539200002689e+00
1.437407776800000647e+00 1.466170262399998592e+00 1.555937877600001684e+00 1.663822788000004493e+00 1.771707698400007303e+00 1.871301643200013132e+00 1.958407960800002456e+00 2.030467711200003578e+00 2.084717239200003291e+00 2.118699962400000913e+00 2.127298000799996203e+00
1.616431219199995439e+00 1.633013150400017821e+00 1.691868770400006383e+00 1.771707698400007303e+00 1.859837592000005202e+00 1.947967485600003101e+00 2.030467711200003578e+00 2.102527461600004699e+00 2.159335929600004533e+00 2.196184665600000585e+00 2.205703922400005013e+00
1.751338535999991564e+00 1.763007302400012577e+00 1.806816355200012936e+00 1.871199285599999484e+00 1.947967485600003101e+00 2.030467711200003578e+00 2.112865579200004618e+00 2.189633779200008235e+00 2.253914352000009558e+00 2.297825762399995142e+00 2.309494528800016155e+00
1.855129142400016917e+00 1.864648399200007134e+00 1.901497135200003186e+00 1.958305603200003020e+00 2.030365353600004141e+00 2.112865579200004618e+00 2.201097830400001953e+00 2.289227723999999853e+00 2.368964294400001336e+00 2.427819914400004109e+00 2.444401845600012280e+00
1.933535064000011516e+00 1.942133102400006806e+00 1.976013468000004991e+00 2.030262996000004705e+00 2.102322746399991615e+00 2.189531421599994587e+00 2.289227723999999853e+00 2.397112634400002662e+00 2.504997544799991260e+00 2.594662802400009127e+00 2.623322930399993425e+00
1.988910525600005030e+00 1.997303848800001447e+00 2.030262996000004705e+00 2.084512524000004419e+00 2.159131214400005661e+00 2.253914352000009558e+00 2.369066652000014983e+00 2.504997544799991260e+00 2.659045732800009887e+00 2.812991563200014866e+00 2.878909857600007172e+00
2.022176745599992387e+00 2.030365353600004141e+00 2.063324500799993189e+00 2.118392889600002604e+00 2.195979950400001712e+00 2.297825762399995142e+00 2.428024629600002982e+00 2.594867517599993789e+00 2.813093920800000092e+00 3.097340976000012347e+00 3.310551856800003634e+00
2.030467711200003578e+00 2.038758676800014769e+00 2.071717824000003816e+00 2.126990927999997893e+00 2.205499207200006140e+00 2.309494528800016155e+00 2.444606560799996942e+00 2.623630003200005945e+00 2.879114572800006044e+00 3.310551856800003634e+00 4.060730707200008283e+00
