0.000000000000000000e+00 1.500460058399994523e+00 2.126683855199999584e+00 2.444708918399996378e+00 2.653620780000011337e+00 2.805928888799996912e+00 2.919750539999995453e+00 3.002660195999993675e+00 3.057421512000004782e+00 3.082499123999994595e+00 3.084750991199996406e+00
1.500460058399994523e+00 1.732197664800011694e+00 2.157186420000002158e+00 2.453716387200003624e+00 2.658431587199999058e+00 2.809101974400007862e+00 2.922309480000009785e+00 3.004912063199995487e+00 3.059673379200006593e+00 3.084750991199996406e+00 3.087002858400012428e+00
2.126683855199999584e+00 2.157186420000002158e+00 2.340508881600001700e+00 2.540617989600008286e+00 2.708279738399994585e+00 2.843596485600002666e+00 2.950355462399997464e+00 3.030603820799996129e+00 3.084750991199996406e+00 3.109828603200000430e+00 3.112080470399988030e+00
2.444606560800011152e+00 2.453716387200003624e+00 2.540617989600008286e+00 2.667746128799990402e+00 2.794976625600000375e+00 2.909821852799993280e+00 3.007368645599996171e+00 3.084750991199996406e+00 3.138898161599996683e+00 3.164487561599997889e+00 3.166841786399999137e+00
2.653518422399997689e+00 2.658329229599999621e+00 2.708177380799995149e+00 2.794976625600000375e+00 2.894161140000008459e+00 2.993345654399988121e+00 3.084750991199996406e+00 3.162030979199997205e+00 3.219146519999995348e+00 3.247192502399997238e+00 3.249751442399997359e+00
2.805724173600012250e+00 2.808999616799994214e+00 2.843494127999989018e+00 2.909719495199993844e+00 2.993243296800002895e+00 3.084648633599996970e+00 3.176053970399991044e+00 3.259577772000000095e+00 3.325803139200004921e+00 3.360400007999999161e+00 3.363573093599995900e+00
2.919545824799996581e+00 2.922104764799996701e+00 2.950150747199998591e+00 3.007266288000010945e+00 3.084648633599996970e+00 3.175951612800005819e+00 3.275238484799999128e+00 3.374422999200007212e+00 3.461119886399998791e+00 3.511070395200007965e+00 3.515778844799996250e+00
3.002353123200009577e+00 3.004707347999996614e+00 3.030399105599997256e+00 3.084546275999997533e+00 3.161928621600011979e+00 3.259475414400000659e+00 3.374320641600007775e+00 3.501551138400003538e+00 3.628781635199999300e+00 3.715683237600003963e+00 3.724793063999996434e+00
3.057114439200006473e+00 3.059468663999993510e+00 3.084546275999997533e+00 3.138591088799998374e+00 3.218941804800010686e+00 3.325700781600005485e+00 3.461119886399998791e+00 3.628781635199999300e+00 3.828890743200005886e+00 4.012213204799991217e+00 4.042715769600008002e+00
3.082192051200010496e+00 3.084443918399998097e+00 3.109521530400002121e+00 3.164282846399999016e+00 3.246987787200012576e+00 3.360297650399999725e+00 3.511070395200007965e+00 3.715683237600003963e+00 4.012213204799991217e+00 4.437201959999995893e+00 4.668939566399998853e+00
3.084443918399998097e+00 3.086798143199999345e+00 3.111875755200003368e+00 3.166534713600000828e+00 3.249546727199998486e+00 3.363470736000010675e+00 3.515778844799996250e+00 3.724793063999996434e+00 4.042715769600008002e+00 4.668939566399998853e+00 6.169501982400007023e+00
